256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 223.00226, 105.15385, 152.0398, 167.66821, 229.14069, 371.883, 371.883, 342.5114, 146.6991, 144.02898, 144.02898, 144.02898, 144.02898, 145.5544, 86.48453, 77.04412, 77.04412, 77.04412, 76.23442, 74.79103, 74.79103, 74.79103, 74.79103, 74.79103, 74.79103, 66.281586, 34.44983, 34.44983, 34.44983, 34.44983, 191.98811, 139.54967, 136.2795, 136.93353, 159.09474, 200.16524, 257.93256, 184.07814, 178.15248, 67.540115, 57.663994, 57.443695, 56.215363, 56.368904, 56.00174, 56.115227, 60.203957, 225.6706, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 204.14642, 105.15385, 105.15385, 105.15385, 105.15385, 205.17693, 336.45822, 265.48962, 144.02898, 144.02898, 144.02898, 144.02898, 144.20494, 162.32915, 146.97246, 98.722015, 108.51194, 140.32932, 145.85959, 78.73392, 74.79103, 74.79103, 74.79103, 74.79103, 74.79103, 70.53631, 37.6015, 34.44983, 34.44983, 34.44983, 188.68985, 278.205, 262.50833, 271.0107, 297.97693, 283.52567, 315.69986, 232.33943, 184.07814, 180.1277, 75.934784, 56.682663, 55.95501, 55.95501, 55.95501, 55.95501, 344.88324, 496.4056, 273.45963, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 187.05833, 105.15385, 105.15385, 105.15385, 105.15385, 107.237686, 123.90838, 118.972946, 134.91776, 144.02898, 144.02898, 144.02898, 150.80354, 165.8484, 166.55226, 166.55226, 166.55226, 165.77043, 160.22713, 136.65971, 128.79689, 85.52512, 74.79103, 74.79103, 74.79103, 74.79103, 98.86223, 162.67012, 148.81844, 157.21245, 244.30042, 303.05798, 303.05798, 303.05798, 317.71353, 371.27347, 371.27347, 371.27347, 330.3245, 142.72672, 69.58152, 56.04847, 55.95501, 55.95501, 55.95501, 55.95501, 512.7167, 599.8215, 581.01855, 419.85187, 380.90347, 399.70615, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 154.6501, 105.15385, 105.15385, 105.15385, 105.15385, 105.15385, 105.15385, 104.7712, 118.074326, 116.92704, 99.32476, 89.54588, 122.3215, 166.55226, 166.55226, 166.55226, 166.52927, 163.2861, 160.66368, 160.66368, 160.66368, 153.284, 85.18966, 74.79103, 74.79103, 74.79103, 84.59939, 224.592, 303.05798, 305.98874, 303.05798, 303.05798, 303.05798, 303.05798, 303.59088, 349.42303, 371.27347, 371.27347, 371.27347, 180.3576, 55.95501, 55.95501, 55.95501, 55.95501, 55.95501, 55.95501, 270.52603, 599.8215, 599.8215, 599.8215, 599.8215, 481.6321, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 128.13443, 105.15385, 105.15385, 105.15385, 105.15385, 105.15385, 100.052086, 76.71165, 77.73195, 72.50277, 72.50277, 72.50277, 89.76951, 162.8785, 166.55226, 230.133, 318.84995, 160.66368, 160.66368, 160.66368, 160.66368, 160.66368, 115.37923, 74.79103, 74.79103, 77.74661, 181.19208, 370.36353, 371.63547, 417.93954, 326.50348, 303.05798, 303.05798, 303.05798, 482.23392, 703.0539, 440.0434, 371.27347, 371.27347, 264.11414, 55.95501, 55.95501, 55.95501, 55.95501, 55.95501, 62.32843, 302.39395, 538.21075, 599.8215, 599.8215, 542.0696, 261.3722, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 245.39355, 105.15385, 105.15385, 105.15385, 105.15385, 105.15385, 105.15385, 97.628716, 72.50277, 72.50277, 72.50277, 72.50277, 72.50277, 72.50277, 238.82727, 445.44025, 462.7804, 536.47577, 289.84912, 160.66368, 160.66368, 160.66368, 160.66368, 153.284, 101.62628, 91.2276, 300.8936, 436.85135, 453.10718, 453.10718, 453.10718, 435.5234, 337.63977, 303.05798, 303.05798, 718.0304, 939.18427, 852.6664, 555.3998, 420.0779, 365.1149, 247.40308, 142.40285, 91.12023, 261.08542, 247.8985, 344.16013, 570.2263, 599.8215, 599.8215, 590.4199, 419.85187, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 213.57431, 105.15385, 105.15385, 105.15385, 105.15385, 105.15385, 107.33906, 96.11345, 81.13709, 72.50277, 72.50277, 72.50277, 72.50277, 72.50277, 76.12751, 366.11, 536.47577, 536.47577, 441.05493, 168.00377, 160.66368, 160.66368, 160.66368, 169.80247, 296.6036, 369.17993, 447.19598, 453.10718, 453.10718, 453.10718, 453.10718, 453.10718, 406.21606, 303.05798, 720.5155, 919.3053, 939.18427, 939.18427, 939.18427, 910.345, 741.746, 687.9177, 433.03403, 409.0711, 431.04916, 431.04916, 431.04916, 483.78955, 590.59143, 509.83612, 297.6345, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 200.00441, 151.48013, 164.59135, 174.20622, 198.24341, 194.74709, 206.1101, 211.35457, 181.84315, 93.878296, 72.50277, 72.50277, 72.50277, 72.50277, 99.688576, 462.16782, 536.47577, 536.47577, 536.47577, 448.39502, 222.32034, 160.59492, 160.66368, 167.51784, 437.11414, 453.10718, 453.10718, 453.10718, 453.10718, 453.10718, 442.32776, 325.2949, 291.88297, 631.155, 910.38007, 939.18427, 939.18427, 939.18427, 939.18427, 939.18427, 939.18427, 663.2818, 431.04916, 431.04916, 431.04916, 431.04916, 431.04916, 431.04916, 417.26657, 288.23315, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 254.17352, 231.64723, 217.03609, 217.03609, 217.03609, 217.03609, 217.03609, 217.03609, 217.03609, 217.03609, 201.11502, 121.53796, 91.54652, 77.94391, 87.39052, 360.6736, 366.11078, 536.47577, 536.47577, 536.47577, 524.18176, 298.27618, 196.52596, 147.7377, 145.67513, 266.64822, 453.10718, 434.94037, 453.10718, 453.10718, 453.10718, 398.4402, 288.33765, 256, 256, 256, 280.01816, 779.06226, 677.6519, 690.9954, 885.81024, 880.47284, 939.18427, 681.14545, 431.04916, 431.04916, 431.04916, 431.04916, 429.6816, 327.79807, 264.2055, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 247.93336, 242.30193, 219.31914, 217.03609, 217.03609, 217.03609, 217.03609, 217.03609, 217.03609, 177.78874, 122.24961, 122.24961, 127.103806, 402.43387, 536.47577, 536.47577, 536.47577, 369.35452, 337.00894, 250.76218, 143.06259, 143.06259, 143.06259, 143.06259, 162.44023, 233.89542, 149.1181, 273.8619, 372.116, 324.52496, 265.23932, 256, 256, 256, 256, 256, 256, 256, 256, 256, 584.2477, 896.48505, 667.2511, 431.04916, 431.04916, 431.04916, 431.04916, 398.22754, 257.36758, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 250.21617, 221.14565, 217.03609, 217.03609, 217.03609, 217.03609, 217.03609, 212.96329, 138.54123, 122.24961, 122.24961, 214.47964, 528.3855, 536.47577, 478.9722, 292.08374, 128.5561, 76.44316, 78.78528, 103.50747, 140.20003, 143.06259, 143.06259, 143.06259, 143.06259, 143.06259, 158.50327, 251.14723, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 261.33737, 306.70502, 328.14948, 405.74942, 406.4332, 374.2957, 331.90082, 277.1975, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 254.0214, 250.67294, 242.30191, 226.47285, 221.75449, 217.03609, 217.03609, 168.53235, 122.24961, 122.24961, 122.24961, 122.24961, 382.7592, 531.08484, 297.47476, 76.44316, 76.44316, 76.44316, 76.44316, 76.44316, 131.09193, 143.06259, 143.06259, 143.06259, 143.06259, 143.06259, 210.56033, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 262.1541, 263.5217, 266.94067, 271.04343, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 203.68457, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 253.4126, 225.55956, 218.40594, 151.90712, 122.24961, 122.24961, 122.24961, 198.29887, 436.32324, 393.24805, 76.44316, 76.44316, 76.44316, 76.44316, 76.44316, 86.33195, 133.95447, 143.06259, 171.29744, 179.7679, 192.19125, 234.54352, 233.18338, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 254.13159, 125.21147, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 254.17358, 254.9346, 250.2529, 167.18135, 152.55234, 148.89511, 279.11676, 445.5404, 256, 233.55536, 161.3118, 117.12396, 76.44316, 76.44316, 81.12739, 112.09509, 142.89597, 250.91966, 287.62494, 287.62494, 287.62494, 264.27686, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 232.9563, 215.51782, 137.04475, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 254.95508, 256, 256, 256, 256, 256, 253.19443, 194.97868, 171.50186, 136.29231, 235.6544, 270.9052, 287.62494, 287.62494, 287.62494, 287.62494, 264.89453, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 248.52637, 172.54443, 117.11503, 96.56262, 113.37824, 247.28076, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 258.71777, 276.50677, 286.01898, 286.88373, 287.37787, 287.62494, 287.37787, 277.37152, 274.40674, 256.12354, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 148.25516, 96.56262, 96.56262, 96.56262, 96.56262, 221.74586, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 268.60056, 256.61768, 260.81784, 274.40668, 260.20016, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 234.76224, 105.67651, 97.03679, 96.56262, 96.56262, 96.56262, 216.76344, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 231.9498, 117.111305, 101.19643, 97.55406, 96.56262, 96.56262, 198.70218, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 248.18375, 157.39488, 102.08004, 101.045555, 96.584175, 96.56262, 219.25467, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 249.38617, 135.75005, 102.08004, 102.08004, 99.0627, 151.99202, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 254.7975, 228.34224, 103.28254, 102.08004, 100.95935, 185.3927, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 229.54501, 139.95862, 102.08004, 102.08004, 190.46353, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 253.595, 124.92753, 102.08004, 115.90878, 240.36748, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 250.58875, 184.45117, 164.0086, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 252.39249, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
